island,year,sites,transect,image,group,cover_per_group
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q11,CCA,2.181818182
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q11,EAM,69.93939394
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q11,MAL,19.196969698
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q2,ACA,10.73333333
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q2,EAM,36.36666667
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q2,MAL,41.833333341
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q2,SCL,11.06666667
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q3,ACA,12.90909091
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q3,CYA,2.363636364
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q3,EAM,43.818181814999996
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q3,MAL,38.90909091
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q3,SCL,2
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q4,ACA,10.833333334999999
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q4,CYA,2.181818182
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q4,EAM,45.68181818
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q4,MAL,41.303030297
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q5,ACA,23.863636362999998
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q5,CCA,2.166666667
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q5,EAM,33.727272728
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q5,MAL,40.242424243
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q6,ABI,2
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q6,ACA,15.090909094
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q6,CCA,4
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q6,EAM,55.45454545
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q6,MAL,23.454545454
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q7,CCA,10.666666667000001
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q7,CYA,2.888888889
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q7,EAM,54.88888889
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q7,MAL,31.555555556
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q8,ACA,12
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q8,EAM,45.2
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q8,MAL,42.8
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q9,ACA,12.89393939
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q9,CYA,2.181818182
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q9,EAM,53.681818184
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q9,MAL,31.242424245
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q1,ABI,4
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q1,ACA,6.53030303
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q1,EAM,44.672727273
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q1,MAL,28.06363636
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q1,SCL,16.73333333
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q2,ABI,4.4
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q2,ACA,22.666666663
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q2,EAM,39.06666667
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q2,MAL,29.46666667
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q2,SCL,4.4
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q3,ABI,43.6
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q3,ACA,15.8
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q3,EAM,10.4
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q3,MAL,27.799999999999997
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q3,SCL,2.4
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q4,ABI,6.181818182
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q4,ACA,6.3636363639999995
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q4,EAM,61.94545455
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q4,MAL,25.509090909
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q5,ABI,20.36363636
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q5,ACA,18.363636362
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q5,CCA,2.181818182
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q5,EAM,26.36363636
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q5,MAL,32.727272723
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q6,ABI,2.6
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q6,ACA,6.963636364
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q6,EAM,57.381818179999996
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q6,MAL,30.454545452
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q6,SCL,2.6
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q7,ACA,15.06060606
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q7,EAM,43.03030303
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q7,MAL,39.545454549
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q7,SCL,2.363636364
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q8,ACA,2.363636364
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q8,EAM,7.5
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q8,SCL,84.8030303
noronha,2018,ponta_da_sapata,3,PS_2018_FUNDO_T3_Q8,SUS,5.333333333
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,ABI,2.363636364
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,ACA,4.166666667
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,CCA,4.363636364
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,CYA,4.333333334
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,EAM,62.45454545
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q1,MAL,22.318181821
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q2,ABI,6
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q2,ACA,10
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q2,EAM,50
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q2,MAL,26
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q2,SCL,8
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q3,ABI,16
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q3,ACA,8.333333334
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q3,EAM,53.16666667
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q3,MAL,22.499999997
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q4,ACA,4
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q4,CCA,10
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q4,EAM,52
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q4,MAL,32
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q4,SCL,2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,ABI,2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,ACA,23.466666670000002
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,CCA,14.16666667
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,EAM,28.166666669999998
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,MAL,28.2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q5,SUS,4
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q6,ACA,2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q6,EAM,61.8
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q6,MAL,36.2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,ABI,2
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,ACA,10.545454546
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,CYA,2.181818182
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,EAM,53.636363634
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,MAL,13.090909091
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,SCL,14.18181818
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q7,SUS,4.363636364
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,ABI,10.84848485
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,ACA,16.212121212
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,CCA,6.5151515149999994
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,EAM,31.84848485
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,MAL,31.909090909
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q8,SUS,2.666666667
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,ABI,4.348484848
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,ACA,8.515151515
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,EAM,59.727272732
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,MAL,21.060606057999998
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,SCL,2.181818182
noronha,2018,ponta_da_sapata,3,PS_2018_RASO_T3_Q9,SUS,4.166666667
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q1,ACA,10.363636364
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q1,CYA,53.09090909
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q1,EAM,10.36363636
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q1,MAL,20.181818182
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q1,SUS,6
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,ACA,14
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,CCA,2
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,CYA,70
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,EAM,8
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,MAL,4
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q2,SCL,2
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q3,ACA,22
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q3,CYA,57.66666667
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q3,EAM,6
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q3,MAL,10.333333332999999
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q3,SCL,4
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,ACA,20.499999997
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,CCA,2.166666667
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,CYA,49.166666663
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,EAM,8.166666667
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,MAL,6
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q4,SCL,14
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q5,ACA,14
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q5,CYA,54
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q5,EAM,6
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q5,MAL,26
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q6,ACA,10
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q6,CYA,80
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q6,EAM,8
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q6,SCL,2
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q7,ACA,14
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q7,CYA,50
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q7,EAM,24
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q7,MAL,4
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q7,SCL,8
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q8,ACA,12.36363636
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q8,CCA,2
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q8,CYA,71.27272727
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q8,EAM,8.181818182
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q8,SCL,6.181818182
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q9,ACA,6.166666666999999
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q9,CYA,69.5
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q9,EAM,20.33333333
noronha,2019,cagarras,1,CA_2019_FUNDO_T1_Q9,MAL,4
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q1,ACA,8
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q1,CYA,67.27272727
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q1,EAM,22.72727273
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q1,MAL,2
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,ACA,12
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,CCA,12
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,CYA,60
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,EAM,8
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,MAL,6
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q2,SCL,2
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q3,ACA,16
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q3,CYA,50
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q3,EAM,24
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q3,MAL,10
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q4,ACA,18
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q4,CYA,80
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q4,EAM,2
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q5,ACA,11.428571429
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q5,CYA,67.14285714
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q5,EAM,21.42857143
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q6,ACA,18
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q6,CYA,69.45454545
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q6,EAM,12.54545455
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q7,ACA,14.712121212
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q7,CYA,75.28787879
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q7,EAM,2
noronha,2019,cagarras,1,CA_2019_RASO_T1_Q7,SCL,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,ACA,16.533333337000002
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,CCA,2.166666667
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,CYA,57.4
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,EAM,11.53333333
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,MAL,7.366666667
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q1,SCL,5
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,ACA,10
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,CCA,12
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,CYA,50
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,EAM,6
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,MAL,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q10,SCL,14
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,ACA,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,CCA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,CYA,76
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,EAM,10
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,MAL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q2,SUS,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,ACA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,CCA,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,CYA,64
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,EAM,16
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,MAL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,SCL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q3,ZOA,6
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q4,ACA,12
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q4,CYA,58
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q4,EAM,20
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q4,SCL,10
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,ACA,12
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,CCA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,CYA,60
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,EAM,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,MAL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q5,SCL,16
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,ACA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,CCA,2.4
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,CYA,33.74545455
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,EAM,12.8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,SCL,47.05454545
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q6,SUS,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,ACA,6
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,CCA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,CYA,58
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,EAM,22
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,MAL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,SCL,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q7,SUS,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,ACA,8.363636364000001
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,CCA,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,CYA,53.27272727
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,EAM,14.18181818
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,MAL,14.181818182
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q8,SCL,8
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,ACA,6.181818182
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,CCA,2.181818182
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,CYA,50.90909091
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,EAM,8.363636364
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,MAL,2
noronha,2019,cagarras,2,CA_2019_FUNDO_T2_Q9,SCL,30.36363636
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q1,ACA,6.166666666999999
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q1,CYA,87.83333333
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q1,EAM,6
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q10,ACA,12.18181818
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q10,CYA,47.27272727
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q10,EAM,18
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q10,MAL,2
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q10,SCL,20.54545455
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q2,ACA,12
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q2,CCA,2
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q2,CYA,82
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q2,EAM,4
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q3,ACA,18.166666669999998
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q3,CCA,2
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q3,CYA,73.83333333
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q3,EAM,4
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q3,MAL,2
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q4,ACA,6.363636364
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q4,CYA,80.54545455
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q4,EAM,4.363636364
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q4,SCL,8.727272727
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q5,ACA,12
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q5,CYA,78
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q5,EAM,4
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q5,MAL,6
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q6,ACA,4
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q6,CYA,70
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q6,EAM,10
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q6,MAL,16
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q7,ACA,8
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q7,CYA,69.66666667
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q7,EAM,18.33333333
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q7,MAL,4
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q8,ACA,16
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q8,CYA,30
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q8,EAM,14
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q8,MAL,40
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q9,ACA,28
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q9,CYA,46
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q9,EAM,8
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q9,MAL,14
noronha,2019,cagarras,2,CA_2019_RASO_T2_Q9,SCL,4
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,ACA,10.8
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,CCA,2
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,CYA,53.6
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,EAM,22.8
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,SCL,8.8
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q1,SUS,2
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q10,ACA,4.181818182
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q10,CYA,74.727272724
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q10,EAM,2
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q10,MAL,19.090909091
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,ACA,4
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,CCA,4
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,CYA,50
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,EAM,14
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,MAL,10
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q2,SCL,18
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,ABI,2.363636364
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,ACA,12.363636364
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,CCA,2
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,CYA,45.45454545
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,EAM,10.36363636
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,MAL,19.454545457
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,SCL,6
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q3,SUS,2
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q4,ACA,6
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q4,CYA,53.33333333
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q4,EAM,12
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q4,MAL,9.333333332999999
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q4,SCL,19.33333333
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q5,ACA,14.166666667
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q5,CYA,59.5
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q5,EAM,4.166666667
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q5,MAL,22.166666669999998
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q6,ACA,20
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q6,CYA,66
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q6,EAM,10
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q6,SCL,4
noronha,2019,cagarras,3,CA_2019_FUNDO_T3_Q7,ABI,2.166666667
